"city","state","county","id"
winterstown,pa,york,797708
burke,tx,angelina,797709
wyndmere,nd,richland,797710
burnside,az,apache,797711
fairchild,wi,eau claire,797712
staley,nc,randolph,797713
helen,ga,white,797714
blanchard,pa,centre,797715
mecosta,mi,mecosta,797716
west alto bonito,tx,starr,797717
oak valley,tx,navarro,797718
cass lake,mn,cass,797719
evaro,mt,missoula,797720
grand tower,il,jackson,797721
argyle,ga,clinch,797722
cousins island,me,cumberland,797723
cross roads,pa,york,797724
warrens,wi,monroe,797725
coatesville,in,hendricks,797726
newton,ga,baker,797727
philip,sd,haakon,797728
platte woods,mo,platte,797729
evans mills,ny,jefferson,797730
interlaken,ny,seneca,797731
westfield,il,clark,797732
smoot,wy,lincoln,797733
coulee city,wa,grant,797734
browns valley,mn,traverse,797735
sierra brooks,ca,sierra,797736
newville,al,henry,797737
lovelady,tx,houston,797738
turtle lake,nd,mclean,797739
connecticut farms,nj,union,797740
worden,mt,yellowstone,797741
roper,nc,washington,797742
valencia,pa,butler,797743
delta,mo,cape girardeau,797744
petros,tn,morgan,797745
dozier,al,crenshaw,797746
vesper,wi,wood,797747
mcintosh,nm,torrance,797748
hornbeak,tn,obion,797749
felicity,oh,clermont,797750
lohrville,wi,waushara,797751
wishram,wa,klickitat,797752
chase crossing,va,accomack,797753
benton,pa,columbia,797754
clarksville,oh,clinton,797755
fairgarden,tn,sevier,797756
stirling city,ca,butte,797757
craigmont,id,lewis,797758
deary,id,latah,797759
strawn,tx,palo pinto,797760
riverwood,ky,jefferson,797761
haena,hi,kauai,797762
wellington,mo,lafayette,797763
sugarloaf,co,boulder,797764
cleveland,ut,emery,797765
sandy hollow-escondidas,tx,nueces,797766
sangrey,mt,hill,797767
fairgrove,mi,tuscola,797768
terry,mt,prairie,797769
west milford,wv,harrison,797770
grand mound,ia,clinton,797771
verden,ok,grady,797772
patrick,sc,chesterfield,797773
bradley,ar,lafayette,797774
bancroft,mi,shiawassee,797775
makanda,il,jackson,797776
cedar valley,ok,logan,797777
beauregard,ms,copiah,797778
harrisville,mi,alcona,797779
hartford,ar,sebastian,797780
shelter cove,ca,humboldt,797781
beaver city,ne,furnas,797782
river falls,al,covington,797783
carlisle,in,sullivan,797784
polkville,nc,cleveland,797785
east frankfort,ny,herkimer,797786
buckhorn,pa,columbia,797787
hatfield,ar,polk,797788
bancroft,ky,jefferson,797789
baileyton,tn,greene,797790
asher,ok,pottawatomie,797791
edgerton,mo,platte,797792
akins,ok,sequoyah,797793
fort cobb,ok,caddo,797794
lancaster,mo,schuyler,797795
walker,ca,mono,797796
rest haven,il,will,797797
dorrington,ca,calaveras,797798
sigurd,ut,sevier,797799
clifton,wv,mason,797800
clintonville,pa,venango,797801
canute,ok,washita,797802
sorento,il,bond,797803
dearborn,mo,platte,797804
declo,id,cassia,797805
dayton,il,lasalle,797806
lemon cove,ca,tulare,797807
webberville,tx,travis,797808
lynnville,ia,jasper,797809
richland,ia,keokuk,797810
summerville,pa,jefferson,797812
german valley,il,stephenson,797813
edison,oh,morrow,797814
jacksonville,pa,indiana,797815
vaughn,nm,guadalupe,797816
milton,ia,van buren,797817
silkworth,pa,luzerne,797818
miami,tx,roberts,797819
river bluff,ky,oldham,797820
chesapeake landing,md,kent,797821
cameron,wv,marshall,797822
robinson,pa,indiana,797823
langford,sd,marshall,797824
labish village,or,marion,797825
crabtree,or,linn,797826
elkton,tn,giles,797827
tecolotito,nm,san miguel,797828
cullom,il,livingston,797829
beverly beach,fl,flagler,797830
gorst,wa,kitsap,797831
earlsboro,ok,pottawatomie,797832
fonda,ny,montgomery,797833
clearview acres,wy,sweetwater,797834
naylor,mo,ripley,797835
beacon,ia,mahaska,797836
west valley,ny,cattaraugus,797837
dinosaur,co,moffat,797838
salyer,ca,trinity,797839
vanderbilt,mi,otsego,797840
hermanville,ms,claiborne,797841
lindisfarne,mt,lake,797842
fairview,or,tillamook,797843
lockwood,ca,amador,797844
dexter,ks,cowley,797845
tolani lake,az,coconino,797846
red mesa,az,apache,797847
north courtland,al,lawrence,797848
delhi,ia,delaware,797849
roberts,il,ford,797850
amalga,ut,cache,797851
mesquite creek,az,mohave,797852
prairie du rocher,il,randolph,797853
knollwood,tx,grayson,797854
ellsworth,mn,nobles,797855
newdale,id,fremont,797856
sequatchie,tn,marion,797857
rudd,ia,floyd,797858
thackerville,ok,love,797859
livingston,wi,grant,797860
cape colony,nc,chowan,797861
gardner,fl,hardee,797862
san leanna,tx,travis,797863
salesville,ar,baxter,797864
hatton,wa,adams,797865
mexico,pa,juniata,797866
stanardsville,va,greene,797867
marion center,pa,indiana,797868
cowden,il,shelby,797869
axtell,ks,marshall,797870
new salisbury,in,harrison,797871
mansión del sol,pr,toa baja,797872
emery,sd,hanson,797873
between,ga,walton,797874
barnum,mn,carlton,797875
riverdale,ia,scott,797876
gillett,ar,arkansas,797877
drakesboro,ky,muhlenberg,797878
manzanola,co,otero,797879
wagon mound,nm,mora,797880
bell arthur,nc,pitt,797881
south bethany,de,sussex,797882
rankin,il,vermilion,797883
galien,mi,berrien,797884
pewamo,mi,ionia,797885
clermont,ia,fayette,797886
glenburn,nd,renville,797887
iberia,oh,morrow,797888
streetman,tx,freestone,797889
sidell,il,vermilion,797890
appleby,tx,nacogdoches,797891
maple ridge,oh,mahoning,797892
pinecroft,pa,blair,797893
huntington,ar,sebastian,797894
adams,or,umatilla,797895
edison,ca,kern,797896
norwood,il,peoria,797897
mcneil,ar,columbia,797898
crescent city,il,iroquois,797899
plymouth,il,hancock,797900
pioneer,la,west carroll,797901
south heart,nd,stark,797902
cherry grove,or,washington,797903
rock point,az,apache,797904
caswell beach,nc,brunswick,797905
davenport center,ny,delaware,797906
sugar mountain,nc,avery,797907
newell,sd,butte,797908
webb,ms,tallahatchie,797909
lyle,mn,mower,797910
stacyville,ia,mitchell,797911
crestview,ky,campbell,797912
baggs,wy,carbon,797913
ravia,ok,johnston,797914
elizabeth,la,allen,797915
elkhart,il,logan,797916
wimer,or,jackson,797917
empire,ga,dodge,797918
thurston,oh,fairfield,797919
cochranville,pa,chester,797920
elliott,ia,montgomery,797921
chase,ks,rice,797922
river pines,ca,amador,797923
schenevus,ny,otsego,797924
elmo,ut,emery,797925
kaleva,mi,manistee,797926
claflin,ks,barton,797927
graniteville,vt,washington,797928
mather,pa,greene,797929
new church,va,accomack,797930
strathmoor manor,ky,jefferson,797931
minnesott beach,nc,pamlico,797932
santo,tx,palo pinto,797933
cameron,sc,calhoun,797934
union,wv,monroe,797935
sargent,ne,custer,797936
lewistown heights,mt,fergus,797937
arnoldsville,ga,oglethorpe,797938
schall circle,fl,palm beach,797939
macdona,tx,bexar,797940
sautee-nacoochee,ga,white,797941
moran,ks,allen,797942
fossil,or,wheeler,797943
hulbert,ok,cherokee,797944
bear creek,tx,hays,797945
new haven,il,gallatin,797946
touchet,wa,walla walla,797947
burkeville,va,nottoway,797948
grand view,id,owyhee,797949
texline,tx,dallam,797950
randolph,mn,dakota,797951
spring bay,il,woodford,797952
hermitage,ar,bradley,797953
helena,sc,newberry,797954
maynard,ia,fayette,797955
willisville,il,perry,797956
fountain,mn,fillmore,797957
deep run,nc,lenoir,797958
glidden,tx,colorado,797959
harrod,oh,allen,797960
turrell,ar,crittenden,797961
cochiti,nm,sandoval,797962
mccallsburg,ia,story,797963
panama,ny,chautauqua,797964
weston,pa,luzerne,797965
circle,mt,mccone,797966
east middlebury,vt,addison,797967
so-hi,az,mohave,797968
weston,or,umatilla,797969
fort jesup,la,sabine,797970
rices landing,pa,greene,797971
leslie,ar,searcy,797972
collins,ia,story,797973
mount vernon,sd,davison,797974
grampian,pa,clearfield,797975
montmorenci,in,tippecanoe,797976
sterling,mi,arenac,797977
thorne bay,ak,prince of wales-hyder,797978
olpe,ks,lyon,797979
waverly,wv,wood,797980
high falls,ny,ulster,797981
hawley,tx,jones,797982
granada,co,prowers,797983
maxeys,ga,oglethorpe,797984
wasco,or,sherman,797985
candelero abajo,pr,humacao,797986
laurel heights,nj,cumberland,797987
maxwell,nm,colfax,797988
springfield,sc,orangeburg,797989
timber hills,pa,lebanon,797990
paguate,nm,cibola,797991
mountain plains,sd,lawrence,797992
orbisonia,pa,huntingdon,797993
glencoe,ok,payne,797994
old washington,oh,guernsey,797995
pine hollow,or,wasco,797996
millburg,mi,berrien,797997
coupland,tx,williamson,797998
rosebud,mo,gasconade,797999
west chazy,ny,clinton,798000
tesuque pueblo,nm,santa fe,798001
milbridge,me,washington,798002
oldtown,id,bonner,798003
vera,ok,washington,798004
hawthorn,pa,clarion,798005
tall timbers,md,st. mary's,798006
fruitvale,tx,van zandt,798007
huntsville,ut,weber,798008
verndale,mn,wadena,798009
ualapue,hi,maui,798010
benton ridge,oh,hancock,798011
bonfield,il,kankakee,798012
jefferson city,mt,jefferson,798013
woodland,mi,barry,798014
millingport,nc,stanly,798015
park ridge,wi,portage,798016
green isle,mn,sibley,798017
harvey cedars,nj,ocean,798018
solomon,az,graham,798019
fowler,ks,meade,798020
riverview,va,wise,798021
southampton meadows,va,southampton,798022
cygnet,oh,wood,798023
lake arthur estates,pa,butler,798024
west baden springs,in,orange,798025
big springs,ne,deuel,798026
naturita,co,montrose,798027
el portal,ca,mariposa,798028
west college corner,in,union,798029
hartford village,vt,windsor,798030
bunn,nc,franklin,798031
dudleyville,az,pinal,798032
louin,ms,jasper,798033
darlington,md,harford,798034
binger,ok,caddo,798035
crawfordsville,ar,crittenden,798036
eudora,ms,desoto,798037
white,sd,brookings,798038
new albin,ia,allamakee,798039
south van horn,ak,fairbanks north star,798040
wayland,mo,clark,798041
verona,mo,lawrence,798042
ottertail,mn,otter tail,798043
echo,or,umatilla,798044
romney,in,tippecanoe,798045
micro,nc,johnston,798046
naplate,il,lasalle,798047
new hebron,ms,lawrence,798048
hayes,la,calcasieu,798049
bertha,mn,todd,798050
buckley,il,iroquois,798051
joiner,ar,mississippi,798052
de land,il,piatt,798053
racine,mn,mower,798054
brewer,mo,perry,798055
olney springs,co,crowley,798056
hopewell,il,marshall,798057
sheppton,pa,schuylkill,798058
eskridge,ks,wabaunsee,798059
florence,wi,florence,798060
nectar,al,blount,798061
brownville junction,me,piscataquis,798062
loch lynn heights,md,garrett,798063
liverpool,tx,brazoria,798064
arnot,pa,tioga,798065
fort yukon,ak,yukon-koyukuk,798066
chefornak,ak,bethel,798067
red level,al,covington,798068
huntsville,oh,logan,798069
ewing,va,lee,798070
rosholt,wi,portage,798071
chalmers,in,white,798072
irvona,pa,clearfield,798073
cecil,wi,shawano,798074
cove,ut,cache,798075
washington park,nc,beaufort,798076
stockton,nj,hunterdon,798077
mattoon,wi,shawano,798078
south royalton,vt,windsor,798079
wrigley,tn,hickman,798080
thornton,tx,limestone,798081
kismet,ks,seward,798082
gem lake,mn,ramsey,798083
eek,ak,bethel,798084
arlington,ks,reno,798085
ashley,mi,gratiot,798086
fredonia,ky,caldwell,798087
york,az,greenlee,798088
twin lakes,ia,calhoun,798089
eldorado,pa,blair,798090
good thunder,mn,blue earth,798091
bruceville,in,knox,798092
walton,ne,lancaster,798093
corning,oh,perry,798094
new england,ga,dade,798095
busby,mt,big horn,798096
the silos,mt,broadwater,798097
mount charleston,nv,clark,798098
new village,nj,warren,798099
danforth,me,washington,798100
rose creek,mn,mower,798101
melrose,nm,curry,798102
excel,al,monroe,798103
kake,ak,prince of wales-hyder,798104
millerville,al,clay,798105
long branch,pa,washington,798106
lake mcmurray,wa,skagit,798107
lucas,oh,richland,798108
parkman,wy,sheridan,798109
hoyleton,il,washington,798110
polo,mo,caldwell,798111
falls village,ct,northwest hills,798112
powhatan,va,powhatan,798113
bowerston,oh,harrison,798114
peak place,nm,santa fe,798115
veblen,sd,marshall,798116
soso,ms,jones,798117
clarksville,mo,pike,798118
fort duchesne,ut,uintah,798119
hampton,fl,bradford,798120
oceanside,or,tillamook,798121
waldo,wi,sheboygan,798122
austinburg,oh,ashtabula,798123
cragsmoor,ny,ulster,798124
naytahwaush,mn,mahnomen,798125
woodland,ut,summit,798126
st. stephens,al,washington,798127
gauley bridge,wv,fayette,798128
kandiyohi,mn,kandiyohi,798129
carlton,mt,missoula,798130
spokane,la,concordia,798131
eubank,ky,pulaski,798132
topsail beach,nc,pender,798133
robinette,wv,logan,798134
new ross,in,montgomery,798135
pecan park,nm,luna,798136
lower berkshire valley,nj,morris,798137
webster,nc,jackson,798138
dupree,sd,ziebach,798139
bethel,mn,anoka,798140
north lynbrook,ny,nassau,798141
cream ridge,nj,monmouth,798142
danwood,sc,florence,798143
polk,oh,ashland,798144
north santee,sc,clarendon,798145
avinger,tx,cass,798146
hickory,ms,newton,798147
neola,ut,duchesne,798148
branch,la,acadia,798149
de beque,co,mesa,798150
johnsonburg,nj,warren,798151
mamanasco lake,ct,western connecticut,798152
stotonic village,az,pinal,798153
firth,ne,lancaster,798154
cape royale,tx,san jacinto,798155
wenden,az,la paz,798156
lake milton,oh,mahoning,798157
gilman,wi,taylor,798158
beverly hills,mo,st. louis,798159
laurel hill,fl,okaloosa,798160
sigel,il,shelby,798161
lefors,tx,gray,798162
menlo,ga,chattooga,798163
camden point,mo,platte,798164
arlington,in,rush,798165
bowersville,ga,hart,798166
leasburg,mo,crawford,798167
bell,fl,gilchrist,798168
la paz valley,az,la paz,798169
alma,tx,ellis,798170
green valley farms,tx,cameron,798171
big bay,mi,marquette,798172
killington village,vt,rutland,798173
silo,ok,bryan,798174
whitefield,ok,haskell,798175
mount aetna,pa,berks,798176
woodbourne,ny,sullivan,798177
charter oak,ia,crawford,798178
van voorhis,pa,washington,798179
new auburn,mn,sibley,798180
iuka,il,marion,798181
freeville,ny,tompkins,798182
grantfork,il,madison,798183
mud lake,id,jefferson,798184
nazlini,az,apache,798185
south renovo,pa,clinton,798186
rose bud,ar,white,798187
wrightstown,nj,burlington,798188
conesville,ia,muscatine,798189
st. marys point,mn,washington,798190
phillipsburg,ga,tift,798191
marquette,ia,clayton,798192
highland haven,tx,burnet,798193
brooktondale,ny,tompkins,798194
troutville,va,botetourt,798195
vermillion,mn,dakota,798196
candlewood isle,ct,western connecticut,798197
pine forest,tx,orange,798198
risingsun,oh,wood,798199
waynesville,il,de witt,798200
kulm,nd,lamoure,798201
wassaic,ny,dutchess,798202
thornton,ia,cerro gordo,798203
bancroft,wv,putnam,798204
thompson,ia,winnebago,798205
ray,al,coosa,798206
biggers,ar,randolph,798207
tannersville,ny,greene,798208
hume,il,edgar,798209
preston-potter hollow,ny,albany,798210
sunrise shores,tx,henderson,798211
malcolm,ne,lancaster,798212
ash fork,az,yavapai,798213
turah,mt,missoula,798214
cochiti lake,nm,sandoval,798215
new baltimore,ny,greene,798216
lake city,co,hinsdale,798217
prentice,wi,price,798218
strong city,ks,chase,798219
marianna,pa,washington,798220
mantee,ms,webster,798221
st. helena,nc,pender,798222
la plena,pr,salinas,798223
west stewartstown,nh,coos,798224
kelayres,pa,schuylkill,798225
peachland,nc,anson,798226
carmichaels,pa,greene,798227
walnuttown,pa,berks,798228
griffith creek,tn,marion,798229
norbourne estates,ky,jefferson,798230
leakey,tx,real,798231
springfield,la,livingston,798232
perdido beach,al,baldwin,798233
snydertown,pa,centre,798234
symsonia,ky,graves,798235
freeport,oh,harrison,798236
hudson,wy,fremont,798237
paw paw,wv,morgan,798238
willernie,mn,washington,798239
buckholts,tx,milam,798240
waresboro,ga,ware,798241
beech bluff,tn,madison,798242
agency,ia,wapello,798243
minnetonka beach,mn,hennepin,798244
giltner,ne,hamilton,798245
howard,oh,knox,798246
powellton,wv,fayette,798247
pierron,il,bond,798248
canton,mn,fillmore,798249
texhoma,tx,sherman,798250
dodgeville,mi,houghton,798251
wilkeson,wa,pierce,798252
fairfield,id,camas,798253
pinecraft,fl,sarasota,798254
washington crossing,nj,mercer,798255
norwich,ks,kingman,798256
beaver,oh,pike,798257
sunrise beach,mo,camden,798258
tilghmanton,md,washington,798259
new washington,in,clark,798260
billings,ok,noble,798261
diagonal,ia,ringgold,798262
belleplain,nj,cape may,798263
north anson,me,somerset,798264
ehrhardt,sc,bamberg,798265
harbor hills,ny,nassau,798266
ooltewah,tn,hamilton,798267
adell,wi,sheboygan,798268
reeltown,al,tallapoosa,798269
balmorhea,tx,reeves,798270
broad top city,pa,huntingdon,798271
westphalia,mo,osage,798272
eminence,mo,shannon,798273
whitakers,nc,nash,798274
el veintiséis,pr,toa baja,798275
grover hill,oh,paulding,798276
mowrystown,oh,highland,798277
roberts,id,jefferson,798278
nesco,nj,atlantic,798279
western grove,ar,newton,798280
valley falls,ny,rensselaer,798281
hudson,sd,lincoln,798282
jupiter inlet colony,fl,palm beach,798283
north la junta,co,otero,798284
fargo,ga,clinch,798285
sportsmen acres,ok,mayes,798286
eakly,ok,caddo,798287
frankford,mo,pike,798288
pillager,mn,cass,798289
potters hill,nc,duplin,798290
crystal lake park,mo,st. louis,798291
cherry,il,bureau,798292
finley point,mt,lake,798293
hull,il,pike,798294
monroe center,il,ogle,798295
lyons,tx,burleson,798296
lockhart,sc,union,798297
brockton,mt,roosevelt,798298
murray,ne,cass,798299
crawford,co,delta,798300
cook,mn,st. louis,798301
nances creek,al,calhoun,798302
lodge grass,mt,big horn,798303
east dunseith,nd,rolette,798304
dushore,pa,sullivan,798305
bailey,nc,nash,798306
el nido,ca,merced,798307
saltillo,pa,huntingdon,798308
allensworth,ca,tulare,798309
bennetts switch,in,miami,798310
wattsburg,pa,erie,798311
plum springs,ky,warren,798312
lewiston woodville,nc,bertie,798313
morral,oh,marion,798314
alta vista,ks,wabaunsee,798315
point comfort,tx,calhoun,798316
danube,mn,renville,798317
south fork,co,rio grande,798318
kenvir,ky,harlan,798319
butternut,wi,ashland,798320
hatteras,nc,dare,798321
turkey creek,az,navajo,798322
warner,sd,brown,798323
livermore,ia,humboldt,798324
wheatfields,az,gila,798325
stanfield,az,pinal,798326
jenkins,mn,crow wing,798327
beckwourth,ca,plumas,798328
hartford,ks,lyon,798329
racine,wv,boone,798330
huxley,tx,shelby,798331
ghent,mn,lyon,798332
mcknightstown,pa,adams,798333
aguilar,co,las animas,798334
west elizabeth,pa,allegheny,798335
little mountain,sc,newberry,798336
bishop,ga,oconee,798337
crystal lakes,mo,ray,798338
sylvan hills,pa,blair,798339
totah vista,nm,san juan,798340
martinsville,oh,clinton,798341
tolchester,md,kent,798342
towner,nd,mchenry,798343
rolette,nd,rolette,798344
crescent valley,nv,eureka,798345
lockridge,ia,jefferson,798346
hiltonia,ga,screven,798347
garfield,ar,benton,798348
kennedyville,md,kent,798349
cherry grove,wa,clark,798350
esmont,va,albemarle,798351
tuluksak,ak,bethel,798352
flat rock,il,crawford,798353
wilmot,ar,ashley,798354
selma,va,alleghany,798355
vintondale,pa,cambria,798356
