"city","state","county","id"
Monterey Park,CA,Los Angeles,778821
Gardena,CA,Los Angeles,778822
Euless,TX,Tarrant,778823
Des Plaines,IL,Cook,778824
West Allis,WI,Milwaukee,778825
North Miami,FL,Miami-Dade,778826
St. Cloud,FL,Osceola,778827
The Hammocks,FL,Miami-Dade,778828
Cupertino,CA,Santa Clara,778829
Taylorsville,UT,Salt Lake,778830
Petaluma,CA,Sonoma,778831
Kokomo,IN,Howard,778832
Santee,CA,San Diego,778833
Stonecrest,GA,DeKalb,778834
Taunton,MA,Bristol,778835
White Plains,NY,Westchester,778836
Palm Beach Gardens,FL,Palm Beach,778837
Chapel Hill,NC,Orange,778838
Hoboken,NJ,Hudson,778839
Parker,CO,Douglas,778840
Blue Springs,MO,Jackson,778841
Shoreline,WA,King,778842
St. Clair Shores,MI,Macomb,778843
Horizon West,FL,Orange,778844
Margate,FL,Broward,778845
Orland Park,IL,Cook,778846
Carson City,NV,Carson City,778847
Midwest City,OK,Oklahoma,778848
Royal Oak,MI,Oakland,778849
Bowie,MD,Prince George's,778850
Kettering,OH,Montgomery,778851
St. Peters,MO,St. Charles,778852
Oak Lawn,IL,Cook,778853
Towson,MD,Baltimore,778854
Coconut Creek,FL,Broward,778855
Decatur,AL,Morgan,778856
Lenexa,KS,Johnson,778857
Bartlett,TN,Shelby,778858
South Whittier,CA,Los Angeles,778859
Lake Havasu City,AZ,Mohave,778860
Bel Air South,MD,Harford,778861
Fountainebleau,FL,Miami-Dade,778862
Wylie,TX,Collin,778863
Madison,AL,Madison,778864
Brookhaven,GA,DeKalb,778865
Highland,CA,San Bernardino,778866
Fountain Valley,CA,Orange,778867
Berwyn,IL,Cook,778868
Severn,MD,Anne Arundel,778869
Albany,OR,Linn,778870
National City,CA,San Diego,778871
Lacey,WA,Thurston,778872
Mount Prospect,IL,Cook,778873
Arcadia,CA,Los Angeles,778874
DeSoto,TX,Dallas,778875
Smyrna,GA,Cobb,778876
Bradenton,FL,Manatee,778877
New Brunswick,NJ,Middlesex,778878
Apple Valley,MN,Dakota,778879
Tinley Park,IL,Cook,778880
Sarasota,FL,Sarasota,778881
Hacienda Heights,CA,Los Angeles,778882
Chicopee,MA,Hampden,778883
West Haven,CT,South Central Connecticut,778884
Herriman,UT,Salt Lake,778885
Perth Amboy,NJ,Middlesex,778886
Casa Grande,AZ,Pinal,778887
Tigard,OR,Washington,778888
Apopka,FL,Orange,778889
Southaven,MS,DeSoto,778890
Huntington Park,CA,Los Angeles,778891
Diamond Bar,CA,Los Angeles,778892
Bentonville,AR,Benton,778893
Yucaipa,CA,San Bernardino,778894
Plainfield,NJ,Union,778895
Manhattan,KS,Riley,778896
Aspen Hill,MD,Montgomery,778897
Rocky Mount,NC,Nash,778898
Peabody,MA,Essex,778899
West Sacramento,CA,Yolo,778900
San Jacinto,CA,Riverside,778901
Kentwood,MI,Kent,778902
Colton,CA,San Bernardino,778903
Oak Park,IL,Cook,778904
Westchester,FL,Miami-Dade,778905
Smyrna,TN,Rutherford,778906
Wheaton,IL,DuPage,778907
Beaumont,CA,Riverside,778908
Aloha,OR,Washington,778909
Minnetonka,MN,Hennepin,778910
Pinellas Park,FL,Pinellas,778911
Kannapolis,NC,Cabarrus,778912
Paramount,CA,Los Angeles,778913
Texas City,TX,Galveston,778914
Novato,CA,Marin,778915
Edina,MN,Hennepin,778916
Normal,IL,McLean,778917
Tamiami,FL,Miami-Dade,778918
Grand Island,NE,Hall,778919
Methuen Town,MA,Essex,778920
Elyria,OH,Lorain,778921
Wheaton,MD,Montgomery,778922
Kendale Lakes,FL,Miami-Dade,778923
Marana,AZ,Pima,778924
West New York,NJ,Hudson,778925
Twin Falls,ID,Twin Falls,778926
Florissant,MO,St. Louis,778927
Glendora,CA,Los Angeles,778928
Cathedral City,CA,Riverside,778929
Aliso Viejo,CA,Orange,778930
Placentia,CA,Orange,778931
Hoffman Estates,IL,Cook,778932
Burien,WA,King,778933
Dunwoody,GA,DeKalb,778934
Palm Desert,CA,Riverside,778935
Troy,NY,Rensselaer,778936
Collierville,TN,Shelby,778937
Levittown,PA,Bucks,778938
Rosemead,CA,Los Angeles,778939
Country Club,FL,Miami-Dade,778940
Enid,OK,Garfield,778941
Cuyahoga Falls,OH,Summit,778942
Mishawaka,IN,St. Joseph,778943
Columbus,IN,Bartholomew,778944
Summerville,SC,Dorchester,778945
Levittown,NY,Nassau,778946
Grapevine,TX,Tarrant,778947
Covina,CA,Los Angeles,778948
Milford city ,CT,South Central Connecticut,778949
Draper,UT,Salt Lake,778950
Lakewood,OH,Cuyahoga,778951
Catalina Foothills,AZ,Pima,778952
Delano,CA,Kern,778953
Lincoln,CA,Placer,778954
Murray,UT,Salt Lake,778955
Mooresville,NC,Iredell,778956
Downers Grove,IL,DuPage,778957
Florin,CA,Sacramento,778958
Cypress,CA,Orange,778959
Jeffersonville,IN,Clark,778960
North Bethesda,MD,Montgomery,778961
Azusa,CA,Los Angeles,778962
Coral Gables,FL,Miami-Dade,778963
Chesterfield,MO,St. Louis,778964
McLean,VA,Fairfax,778965
St. Louis Park,MN,Hennepin,778966
East Honolulu,HI,Honolulu,778967
Bedford,TX,Tarrant,778968
Euclid,OH,Cuyahoga,778969
Lawrence,IN,Marion,778970
Ceres,CA,Stanislaus,778971
University,FL,Hillsborough,778972
Biloxi,MS,Harrison,778973
El Dorado Hills,CA,El Dorado,778974
Cerritos,CA,Los Angeles,778975
Burleson,TX,Johnson,778976
Portage,MI,Kalamazoo,778977
Dublin,OH,Franklin,778978
Poway,CA,San Diego,778979
Cedar Hill,TX,Dallas,778980
Everett,MA,Middlesex,778981
Stillwater,OK,Payne,778982
Titusville,FL,Brevard,778983
Niagara Falls,NY,Niagara,778984
Kyle,TX,Hays,778985
Leesburg,VA,Loudoun,778986
Westfield,IN,Hamilton,778987
Little Elm,TX,Denton,778988
Middletown,CT,Lower Connecticut River Valley,778989
North Highlands,CA,Sacramento,778990
Tuckahoe,VA,Henrico,778991
Wake Forest,NC,Wake,778992
Minot,ND,Ward,778993
Roswell,NM,Chaves,778994
Wauwatosa,WI,Milwaukee,778995
Bothell,WA,King,778996
Glenview,IL,Cook,778997
Rockwall,TX,Rockwall,778998
Wilson,NC,Wilson,778999
Rancho Santa Margarita,CA,Orange,779000
La Mirada,CA,Los Angeles,779001
Antelope,CA,Sacramento,779002
Hilo,HI,Hawaii,779003
San Luis Obispo,CA,San Luis Obispo,779004
Roseville,MI,Macomb,779005
Newark,CA,Alameda,779006
Mentor,OH,Lake,779007
Ocoee,FL,Orange,779008
Rowland Heights,CA,Los Angeles,779009
Fort Pierce,FL,St. Lucie,779010
Brea,CA,Orange,779011
Oro Valley,AZ,Pima,779012
East Providence,RI,Providence,779013
Pearl City,HI,Honolulu,779014
Salina,KS,Saline,779015
Beavercreek,OH,Greene,779016
Winter Garden,FL,Orange,779017
Potomac,MD,Montgomery,779018
Farmington,NM,San Juan,779019
Attleboro,MA,Bristol,779020
Huntsville,TX,Walker,779021
Strongsville,OH,Cuyahoga,779022
Eagle Mountain,UT,Utah,779023
Prescott,AZ,Yavapai,779024
Olive Branch,MS,DeSoto,779025
Goose Creek,SC,Berkeley,779026
Sicklerville,NJ,Camden,779027
Altamonte Springs,FL,Seminole,779028
Haltom City,TX,Tarrant,779029
Hackensack,NJ,Bergen,779030
Elmhurst,IL,DuPage,779031
Urbandale,IA,Polk,779032
Los Banos,CA,Merced,779033
Littleton,CO,Arapahoe,779034
Ashburn,VA,Loudoun,779035
East Lansing,MI,Ingham,779036
Bountiful,UT,Davis,779037
Keller,TX,Tarrant,779038
Morgan Hill,CA,Santa Clara,779039
Sierra Vista,AZ,Cochise,779040
Sayreville,NJ,Middlesex,779041
Odenton,MD,Anne Arundel,779042
Cleveland Heights,OH,Cuyahoga,779043
Gallatin,TN,Sumner,779044
Plainfield,IL,Will,779045
Palm Springs,CA,Riverside,779046
Riverton,UT,Salt Lake,779047
West Lafayette,IN,Tippecanoe,779048
Brentwood,TN,Williamson,779049
Cutler Bay,FL,Miami-Dade,779050
Lake Ridge,VA,Prince William,779051
Whitney,NV,Clark,779052
Pahrump,NV,Nye,779053
North Lauderdale,FL,Broward,779054
Fairfield,OH,Butler,779055
Wentzville,MO,St. Charles,779056
Salem,MA,Essex,779057
Fond du Lac,WI,Fond du Lac,779058
Rohnert Park,CA,Sonoma,779059
Mankato,MN,Blue Earth,779060
Moorhead,MN,Clay,779061
The Colony,TX,Denton,779062
Burke,VA,Fairfax,779063
Freeport,NY,Nassau,779064
El Centro,CA,Imperial,779065
Shakopee,MN,Scott,779066
Wilkes-Barre,PA,Luzerne,779067
Lompoc,CA,Santa Barbara,779068
Hicksville,NY,Nassau,779069
Oakland Park,FL,Broward,779070
Lombard,IL,DuPage,779071
Concord,NH,Merrimack,779072
Pittsfield,MA,Berkshire,779073
Greenacres,FL,Palm Beach,779074
Oakley,CA,Contra Costa,779075
Linden,NJ,Union,779076
Campbell,CA,Santa Clara,779077
Danville,CA,Contra Costa,779078
North Miami Beach,FL,Miami-Dade,779079
Clermont,FL,Lake,779080
San Bruno,CA,San Mateo,779081
Channelview,TX,Harris,779082
Trujillo Alto,PR,Trujillo Alto,779083
Ormond Beach,FL,Volusia,779084
Huber Heights,OH,Montgomery,779085
Woonsocket,RI,Providence,779086
Buffalo Grove,IL,Lake,779087
West Babylon,NY,Suffolk,779088
Catonsville,MD,Baltimore,779089
Altadena,CA,Los Angeles,779090
Edmonds,WA,Snohomish,779091
Linton Hall,VA,Prince William,779092
Spanish Fork,UT,Utah,779093
Newnan,GA,Coweta,779094
Vineyard,CA,Sacramento,779095
Jefferson City,MO,Cole,779096
Manassas,VA,Manassas,779097
Woodbridge,VA,Prince William,779098
Puyallup,WA,Pierce,779099
Schertz,TX,Bexar,779100
Coppell,TX,Dallas,779101
Danville,VA,Danville,779102
North Fort Myers,FL,Lee,779103
Columbia,TN,Maury,779104
Moline,IL,Rock Island,779105
Beverly,MA,Essex,779106
Midland,MI,Midland,779107
Annandale,VA,Fairfax,779108
Coachella,CA,Riverside,779109
Woodlawn,MD,Baltimore,779110
Meadow Woods,FL,Orange,779111
Coram,NY,Suffolk,779112
Belleville,IL,St. Clair,779113
Peachtree Corners,GA,Gwinnett,779114
Hollister,CA,San Benito,779115
Holly Springs,NC,Wake,779116
Delaware,OH,Delaware,779117
Rancho Palos Verdes,CA,Los Angeles,779118
Waxahachie,TX,Ellis,779119
Mableton,GA,Cobb,779120
Fitchburg,MA,Worcester,779121
Bullhead City,AZ,Mohave,779122
Grove City,OH,Franklin,779123
Maplewood,MN,Ramsey,779124
Marion,IA,Linn,779125
Marlborough,MA,Middlesex,779126
Brookfield,WI,Waukesha,779127
French Valley,CA,Riverside,779128
Shelton,CT,Naugatuck Valley,779129
Pine Bluff,AR,Jefferson,779130
Kearny,NJ,Hudson,779131
Hallandale Beach,FL,Broward,779132
Germantown,TN,Shelby,779133
Milton,GA,Fulton,779134
Woburn,MA,Middlesex,779135
Lancaster,TX,Dallas,779136
Reynoldsburg,OH,Franklin,779137
Covington,KY,Kenton,779138
Friendswood,TX,Galveston,779139
Weslaco,TX,Hidalgo,779140
Land O' Lakes,FL,Pasco,779141
Essex,MD,Baltimore,779142
Bartlett,IL,DuPage,779143
Westfield,MA,Hampden,779144
Annapolis,MD,Anne Arundel,779145
DeKalb,IL,DeKalb,779146
Cedar Falls,IA,Black Hawk,779147
Lancaster,OH,Fairfield,779148
Brighton,CO,Adams,779149
Crystal Lake,IL,McHenry,779150
Lake Oswego,OR,Clackamas,779151
Severna Park,MD,Anne Arundel,779152
Findlay,OH,Hancock,779153
Saratoga Springs,UT,Utah,779154
New Berlin,WI,Waukesha,779155
Culver City,CA,Los Angeles,779156
Indian Trail,NC,Union,779157
Duncanville,TX,Dallas,779158
Valley Stream,NY,Nassau,779159
Clinton,MD,Prince George's,779160
The Acreage,FL,Palm Beach,779161
Romeoville,IL,Will,779162
Hurst,TX,Tarrant,779163
Post Falls,ID,Kootenai,779164
Hutchinson,KS,Reno,779165
Chelsea,MA,Suffolk,779166
Waipahu,HI,Honolulu,779167
Lynnwood,WA,Snohomish,779168
Lincoln Park,MI,Wayne,779169
Fort Lee,NJ,Bergen,779170
Cape Girardeau,MO,Cape Girardeau,779171
Hobbs,NM,Lea,779172
Carol Stream,IL,DuPage,779173
Plant City,FL,Hillsborough,779174
Aventura,FL,Miami-Dade,779175
Lebanon,TN,Wilson,779176
Streamwood,IL,Cook,779177
Oviedo,FL,Seminole,779178
Mount Juliet,TN,Wilson,779179
Quincy,IL,Adams,779180
Issaquah,WA,King,779181
Parkland,WA,Pierce,779182
Park Ridge,IL,Cook,779183
Cottage Grove,MN,Washington,779184
Bell Gardens,CA,Los Angeles,779185
San Gabriel,CA,Los Angeles,779186
Warren,OH,Trumbull,779187
Security-Widefield,CO,El Paso,779188
Grants Pass,OR,Josephine,779189
Keizer,OR,Marion,779190
Roy,UT,Weber,779191
Bettendorf,IA,Scott,779192
Westerville,OH,Franklin,779193
Royal Palm Beach,FL,Palm Beach,779194
Apache Junction,AZ,Pinal,779195
Navarre,FL,Santa Rosa,779196
Wheeling,IL,Cook,779197
Lake Stevens,WA,Snohomish,779198
Rexburg,ID,Madison,779199
Urbana,IL,Champaign,779200
Rosenberg,TX,Fort Bend,779201
West Fargo,ND,Cass,779202
La Presa,CA,San Diego,779203
Menomonee Falls,WI,Waukesha,779204
Vestavia Hills,AL,Jefferson,779205
Calexico,CA,Imperial,779206
Valrico,FL,Hillsborough,779207
La Vergne,TN,Rutherford,779208
Atlantic City,NJ,Atlantic,779209
Clovis,NM,Curry,779210
Peachtree City,GA,Fayette,779211
Phenix City,AL,Russell,779212
DeLand,FL,Volusia,779213
Mechanicsville,VA,Hanover,779214
Stanton,CA,Orange,779215
Holyoke,MA,Hampden,779216
Winter Springs,FL,Seminole,779217
Owasso,OK,Tulsa,779218
Prattville,AL,Autauga,779219
East Point,GA,Fulton,779220
Pacifica,CA,San Mateo,779221
Hot Springs,AR,Garland,779222
Adelanto,CA,San Bernardino,779223
Princeton,FL,Miami-Dade,779224
Northglenn,CO,Adams,779225
Tupelo,MS,Lee,779226
La Quinta,CA,Riverside,779227
Elmont,NY,Nassau,779228
Mission Bend,TX,Fort Bend,779229
Montclair,CA,San Bernardino,779230
La Puente,CA,Los Angeles,779231
Carpentersville,IL,Kane,779232
Sun City,AZ,Maricopa,779233
Portage,IN,Porter,779234
Hilton Head Island,SC,Beaufort,779235
Riviera Beach,FL,Palm Beach,779236
Monrovia,CA,Los Angeles,779237
Foothill Farms,CA,Sacramento,779238
Rome,GA,Floyd,779239
South Valley,NM,Bernalillo,779240
New Albany,IN,Floyd,779241
Lewiston,ME,Androscoggin,779242
Winchester,NV,Clark,779243
Greenfield,WI,Milwaukee,779244
Georgetown,KY,Scott,779245
Evans,GA,Columbia,779246
Pleasant Grove,UT,Utah,779247
Oregon City,OR,Clackamas,779248
Bartlesville,OK,Washington,779249
Rock Island,IL,Rock Island,779250
Hanover Park,IL,DuPage,779251
Leavenworth,KS,Leavenworth,779252
Martinez,CA,Contra Costa,779253
Greer,SC,Greenville,779254
Tucker,GA,DeKalb,779255
Richmond West,FL,Miami-Dade,779256
Muskogee,OK,Muskogee,779257
Claremont,CA,Los Angeles,779258
Kearns,UT,Salt Lake,779259
East Meadow,NY,Nassau,779260
Wildomar,CA,Riverside,779261
Richfield,MN,Hennepin,779262
Estero,FL,Lee,779263
Beloit,WI,Rock,779264
Oakton,VA,Fairfax,779265
Central Islip,NY,Suffolk,779266
Franklin,WI,Milwaukee,779267
Upper Arlington,OH,Franklin,779268
Copperas Cove,TX,Coryell,779269
Tooele,UT,Tooele,779270
Oak Creek,WI,Milwaukee,779271
Randallstown,MD,Baltimore,779272
Merrillville,IN,Lake,779273
Temple City,CA,Los Angeles,779274
Carrollwood,FL,Hillsborough,779275
Hilliard,OH,Franklin,779276
Dunedin,FL,Pinellas,779277
Moorpark,CA,Ventura,779278
Roseville,MN,Ramsey,779279
Egypt Lake-Leto,FL,Hillsborough,779280
Farmers Branch,TX,Dallas,779281
Marion,OH,Marion,779282
Lauderdale Lakes,FL,Broward,779283
Chillum,MD,Prince George's,779284
Orangevale,CA,Sacramento,779285
Sun Prairie,WI,Dane,779286
Cedar City,UT,Iron,779287
La Porte,TX,Harris,779288
Commack,NY,Suffolk,779289
Norristown,PA,Montgomery,779290
Calumet City,IL,Cook,779291
South Miami Heights,FL,Miami-Dade,779292
Addison,IL,DuPage,779293
Inver Grove Heights,MN,Dakota,779294
El Mirage,AZ,Maricopa,779295
Richmond,IN,Wayne,779296
Midvale,UT,Salt Lake,779297
Kendall West,FL,Miami-Dade,779298
Lima,OH,Allen,779299
Gahanna,OH,Franklin,779300
Olney,MD,Montgomery,779301
Torrington,CT,Northwest Hills,779302
Kaneohe,HI,Honolulu,779303
North Ridgeville,OH,Lorain,779304
San Juan,TX,Hidalgo,779305
Midlothian,TX,Ellis,779306
Salisbury,NC,Rowan,779307
Socorro,TX,El Paso,779308
Fuquay-Varina,NC,Wake,779309
Oakville,MO,St. Louis,779310
West Hollywood,CA,Los Angeles,779311
Westmont,CA,Los Angeles,779312
Fruit Cove,FL,St. Johns,779313
Benton,AR,Saline,779314
Brunswick,OH,Medina,779315
Wildwood,MO,St. Louis,779316
Douglasville,GA,Douglas,779317
Springville,UT,Utah,779318
San Luis,AZ,Yuma,779319
Watertown Town,MA,Middlesex,779320
Woodstock,GA,Cherokee,779321
Fair Oaks,VA,Fairfax,779322
Manhattan Beach,CA,Los Angeles,779323
San Juan Capistrano,CA,Orange,779324
Plainfield,IN,Hendricks,779325
Owings Mills,MD,Baltimore,779326
Meridian,MS,Lauderdale,779327
Cookeville,TN,Putnam,779328
Northbrook,IL,Cook,779329
Fair Lawn,NJ,Bergen,779330
Monroe,NC,Union,779331
Richmond,KY,Madison,779332
University City,MO,St. Louis,779333
Parkland,FL,Broward,779334
Oswego,IL,Kendall,779335
Oildale,CA,Kern,779336
Graham,WA,Pierce,779337
Mason,OH,Warren,779338
Montgomery Village,MD,Montgomery,779339
Long Beach,NY,Nassau,779340
Hinesville,GA,Liberty,779341
Golden Glades,FL,Miami-Dade,779342
Del Rio,TX,Val Verde,779343
Goshen,IN,Elkhart,779344
University Place,WA,Pierce,779345
Butte,MT,Silver Bow,779346
Huntington Station,NY,Suffolk,779347
Pleasant Hill,CA,Contra Costa,779348
Manitowoc,WI,Manitowoc,779349
Fairborn,OH,Greene,779350
San Dimas,CA,Los Angeles,779351
Stow,OH,Summit,779352
McMinnville,OR,Yamhill,779353
College Park,MD,Prince George's,779354
Kiryas Joel,NY,Orange,779355
Lakewood Ranch,FL,Manatee,779356
Pueblo West,CO,Pueblo,779357
Merritt Island,FL,Brevard,779358
Lewiston,ID,Nez Perce,779359
Timberwood Park,TX,Bexar,779360
Sahuarita,AZ,Pima,779361
Dakota Ridge,CO,Jefferson,779362
Prairieville,LA,Ascension,779363
Redmond,OR,Deschutes,779364
Lufkin,TX,Angelina,779365
Pikesville,MD,Baltimore,779366
Eastpointe,MI,Macomb,779367
Deer Park,TX,Harris,779368
Cooper City,FL,Broward,779369
Westlake,OH,Cuyahoga,779370
Woodridge,IL,DuPage,779371
Spanaway,WA,Pierce,779372
Valparaiso,IN,Porter,779373
American Fork,UT,Utah,779374
Windsor,CO,Weld,779375
Gadsden,AL,Etowah,779376
Walla Walla,WA,Walla Walla,779377
New City,NY,Rockland,779378
Kearney,NE,Buffalo,779379
Leawood,KS,Johnson,779380
Baldwin,NY,Nassau,779381
Martinez,GA,Columbia,779382
Crown Point,IN,Lake,779383
Fallbrook,CA,San Diego,779384
Englewood,CO,Arapahoe,779385
East Lake,FL,Pinellas,779386
Goldsboro,NC,Wayne,779387
Ken Caryl,CO,Jefferson,779388
Canton,GA,Cherokee,779389
West Little River,FL,Miami-Dade,779390
Alabaster,AL,Shelby,779391
Bell,CA,Los Angeles,779392
Kennesaw,GA,Cobb,779393
South Riding,VA,Loudoun,779394
Menlo Park,CA,San Mateo,779395
Buenaventura Lakes,FL,Osceola,779396
Bethel Park,PA,Allegheny,779397
Petersburg,VA,Petersburg,779398
Cottonwood Heights,UT,Salt Lake,779399
Foster City,CA,San Mateo,779400
Uniondale,NY,Nassau,779401
Statesboro,GA,Bulloch,779402
Gillette,WY,Campbell,779403
Brooklyn Center,MN,Hennepin,779404
Los Gatos,CA,Santa Clara,779405
Glendale Heights,IL,DuPage,779406
Kingman,AZ,Mohave,779407
Chester,PA,Delaware,779408
Harker Heights,TX,Bell,779409
Dana Point,CA,Orange,779410
Spring Valley,NY,Rockland,779411
Syracuse,UT,Davis,779412
St. Charles,IL,Kane,779413
Fair Oaks,CA,Sacramento,779414
Sherwood,AR,Pulaski,779415
Kaysville,UT,Davis,779416
Des Moines,WA,King,779417
Goleta,CA,Santa Barbara,779418
Cibolo,TX,Guadalupe,779419
Andover,MN,Anoka,779420
Rochester,NH,Strafford,779421
Helena,MT,Lewis and Clark,779422
Elk Grove Village,IL,Cook,779423
Spring Valley,CA,San Diego,779424
Garfield,NJ,Bergen,779425
Ferry Pass,FL,Escambia,779426
Savage,MN,Scott,779427
Beverly Hills,CA,Los Angeles,779428
Desert Hot Springs,CA,Riverside,779429
Clearfield,UT,Davis,779430
Wheat Ridge,CO,Jefferson,779431
North Olmsted,OH,Cuyahoga,779432
Massillon,OH,Stark,779433
Weatherford,TX,Parker,779434
Pasadena,MD,Anne Arundel,779435
Nacogdoches,TX,Nacogdoches,779436
Juneau,AK,Juneau,779437
O'Fallon,IL,St. Clair,779438
Pekin,IL,Tazewell,779439
Florence,KY,Boone,779440
Canyon Lake,TX,Comal,779441
Rome,NY,Oneida,779442
Aiken,SC,Aiken,779443
Marrero,LA,Jefferson,779444
Pullman,WA,Whitman,779445
Franklin Square,NY,Nassau,779446
Long Branch,NJ,Monmouth,779447
San Pablo,CA,Contra Costa,779448
Centereach,NY,Suffolk,779449
Maryville,TN,Blount,779450
Cleburne,TX,Johnson,779451
Atwater,CA,Merced,779452
Carlsbad,NM,Eddy,779453
Duluth,GA,Gwinnett,779454
Laramie,WY,Albany,779455
Bangor,ME,Penobscot,779456
Dania Beach,FL,Broward,779457
Garner,NC,Wake,779458
West Bend,WI,Washington,779459
Naugatuck,CT,Naugatuck Valley,779460
Mundelein,IL,Lake,779461
Holladay,UT,Salt Lake,779462
Lawndale,CA,Los Angeles,779463
Lake Magdalene,FL,Hillsborough,779464
Oak Ridge,TN,Anderson,779465
Milford Mill,MD,Baltimore,779466
Prosper,TX,Collin,779467
Oceanside,NY,Nassau,779468
Cornelius,NC,Mecklenburg,779469
Shawnee,OK,Pottawatomie,779470
New Bern,NC,Craven,779471
Opelika,AL,Lee,779472
Ithaca,NY,Tompkins,779473
Nicholasville,KY,Jessamine,779474
Redan,GA,DeKalb,779475
Bel Air North,MD,Harford,779476
Port Chester,NY,Westchester,779477
La Verne,CA,Los Angeles,779478
LaGrange,GA,Troup,779479
Laguna Hills,CA,Orange,779480
Middle River,MD,Baltimore,779481
Orcutt,CA,Santa Barbara,779482
Los Altos,CA,Santa Clara,779483
West Falls Church,VA,Fairfax,779484
North Royalton,OH,Cuyahoga,779485
Sterling,VA,Loudoun,779486
Hopkinsville,KY,Christian,779487
Springfield,VA,Fairfax,779488
Alamogordo,NM,Otero,779489
Burlingame,CA,San Mateo,779490
Bethany,OR,Washington,779491
Lakeside,FL,Clay,779492
Ballwin,MO,St. Louis,779493
SeaTac,WA,King,779494
West Odessa,TX,Ector,779495
North Chicago,IL,Lake,779496
Westfield,NJ,Union,779497
Zionsville,IN,Boone,779498
Santa Paula,CA,Ventura,779499
Southlake,TX,Tarrant,779500
Saratoga,CA,Santa Clara,779501
Northport,AL,Tuscaloosa,779502
Newark,DE,New Castle,779503
Niles,IL,Cook,779504
Eagle,ID,Ada,779505
Gurnee,IL,Lake,779506
Miami Lakes,FL,Miami-Dade,779507
Bay Shore,NY,Suffolk,779508
Parkville,MD,Baltimore,779509
San Carlos,CA,San Mateo,779510
North Tonawanda,NY,Niagara,779511
Lawrenceville,GA,Gwinnett,779512
Princeton,NJ,Mercer,779513
New Smyrna Beach,FL,Volusia,779514
Erie,CO,Weld,779515
Austintown,OH,Mahoning,779516
Sanford,NC,Lee,779517
Eldersburg,MD,Carroll,779518
Seguin,TX,Guadalupe,779519
Liberty,MO,Clay,779520
Bella Vista,AR,Benton,779521
Drexel Heights,AZ,Pima,779522
Highland Park,IL,Lake,779523
Middletown,NY,Orange,779524
Bowling Green,OH,Wood,779525
Granger,IN,St. Joseph,779526
Monterey,CA,Monterey,779527
Winter Park,FL,Orange,779528
East Niles,CA,Kern,779529
Chamblee,GA,DeKalb,779530
Vero Beach South,FL,Indian River,779531
Southgate,MI,Wayne,779532
Banning,CA,Riverside,779533
Galesburg,IL,Knox,779534
Algonquin,IL,McHenry,779535
Gloucester,MA,Essex,779536
Fitchburg,WI,Dane,779537
Fleming Island,FL,Clay,779538
Raytown,MO,Jackson,779539
San Lorenzo,CA,Alameda,779540
Atascadero,CA,San Luis Obispo,779541
Morrisville,NC,Wake,779542
Fridley,MN,Anoka,779543
Summerlin South,NV,Clark,779544
Paragould,AR,Greene,779545
Hazleton,PA,Luzerne,779546
Rahway,NJ,Union,779547
Lathrop,CA,San Joaquin,779548
Matthews,NC,Mecklenburg,779549
Laurel,MD,Prince George's,779550
Schererville,IN,Lake,779551
Hobart,IN,Lake,779552
Burton,MI,Genesee,779553
Eastern Goleta Valley,CA,Santa Barbara,779554
East Palo Alto,CA,San Mateo,779555
Central,LA,East Baton Rouge,779556
Hutto,TX,Williamson,779557
Fountain,CO,El Paso,779558
Garfield Heights,OH,Cuyahoga,779559
Oak Park,MI,Oakland,779560
Greenville,MS,Washington,779561
Melrose,MA,Middlesex,779562
